# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2418       1.280159169406e-11       2.921803277284e-13      -5.414326560571e-13       0.000000000000e+00       1.486510674879e-16       1.707424941375e-17      -2.949567696189e-19 
 2419       1.276471721134e-11       2.915038620761e-13      -5.320501982956e-13       0.000000000000e+00       1.483631667811e-16       1.719105777255e-17      -3.429333180986e-19 
 2420       1.272743918087e-11       2.908881003251e-13      -5.227617645240e-13       0.000000000000e+00       1.480758948842e-16       1.730767887550e-17      -3.896764069781e-19 
 2421       1.268976731856e-11       2.903323260116e-13      -5.135693383916e-13       0.000000000000e+00       1.477892504426e-16       1.742409239885e-17      -4.352410561984e-19 
 2422       1.265171137462e-11       2.898358199256e-13      -5.044749094591e-13       0.000000000000e+00       1.475032320908e-16       1.754027795355e-17      -4.796824754125e-19 
 2423       1.261328113359e-11       2.893978601078e-13      -4.954804732046e-13       0.000000000000e+00       1.472178384526e-16       1.765621508523e-17      -5.230560641838e-19 
 2424       1.257448641435e-11       2.890177218474e-13      -4.865880310298e-13       0.000000000000e+00       1.469330681408e-16       1.777188327410e-17      -5.654174121854e-19 
 2425       1.253533707021e-11       2.886946776781e-13      -4.777995902656e-13       0.000000000000e+00       1.466489197574e-16       1.788726193489e-17      -6.068222993977e-19 
 2426       1.249584298888e-11       2.884279973758e-13      -4.691171641778e-13       0.000000000000e+00       1.463653918938e-16       1.800233041680e-17      -6.473266963078e-19 
 2427       1.245601409258e-11       2.882169479556e-13      -4.605427719733e-13       0.000000000000e+00       1.460824831300e-16       1.811706800341e-17      -6.869867641076e-19 
 2428       1.241586033800e-11       2.880607936685e-13      -4.520784388059e-13       0.000000000000e+00       1.458001920355e-16       1.823145391262e-17      -7.258588548928e-19 
 2429       1.237539171640e-11       2.879587959988e-13      -4.437261957819e-13       0.000000000000e+00       1.455185171689e-16       1.834546729660e-17      -7.639995118612e-19 
 2430       1.233461825361e-11       2.879102136608e-13      -4.354880799664e-13       0.000000000000e+00       1.452374570776e-16       1.845908724171e-17      -8.014654695113e-19 
 2431       1.229355001006e-11       2.879143025962e-13      -4.273661343889e-13       0.000000000000e+00       1.449570102984e-16       1.857229276843e-17      -8.383136538410e-19 
 2432       1.225219708087e-11       2.879703159708e-13      -4.193624080490e-13       0.000000000000e+00       1.446771753568e-16       1.868506283129e-17      -8.746011825464e-19 
 2433       1.221056959580e-11       2.880775041717e-13      -4.114789559228e-13       0.000000000000e+00       1.443979507677e-16       1.879737631883e-17      -9.103853652198e-19 
 2434       1.216867771938e-11       2.882351148044e-13      -4.037178389682e-13       0.000000000000e+00       1.441193350347e-16       1.890921205349e-17      -9.457237035491e-19 
 2435       1.212653165085e-11       2.884423926895e-13      -3.960811241312e-13       0.000000000000e+00       1.438413266506e-16       1.902054879159e-17      -9.806738915155e-19 
 2436       1.208414162430e-11       2.886985798603e-13      -3.885708843515e-13       0.000000000000e+00       1.435639240972e-16       1.913136522324e-17      -1.015293815593e-18 
 2437       1.204151790860e-11       2.890029155592e-13      -3.811891985684e-13       0.000000000000e+00       1.432871258452e-16       1.924163997225e-17      -1.049641554946e-18 
 2438       1.199867080753e-11       2.893546362353e-13      -3.739381517269e-13       0.000000000000e+00       1.430109303542e-16       1.935135159611e-17      -1.083775381630e-18 
 2439       1.195561065975e-11       2.897529755410e-13      -3.668198347832e-13       0.000000000000e+00       1.427353360730e-16       1.946047858590e-17      -1.117753760786e-18 
 2440       1.191234783886e-11       2.901971643292e-13      -3.598363447109e-13       0.000000000000e+00       1.424603414392e-16       1.956899936623e-17      -1.151635350844e-18 
 2441       1.186889275346e-11       2.906864306506e-13      -3.529897845068e-13       0.000000000000e+00       1.421859448791e-16       1.967689229514e-17      -1.185479003718e-18 
 2442       1.182525584712e-11       2.912199997502e-13      -3.462822631964e-13       0.000000000000e+00       1.419121448084e-16       1.978413566410e-17      -1.219343765007e-18 
 2443       1.178144759851e-11       2.917970940648e-13      -3.397158958405e-13       0.000000000000e+00       1.416389396313e-16       1.989070769788e-17      -1.253288874192e-18 
 2444       1.173747852134e-11       2.924169332196e-13      -3.332928035403e-13       0.000000000000e+00       1.413663277410e-16       1.999658655451e-17      -1.287373764836e-18 
 2445       1.169335916446e-11       2.930787340258e-13      -3.270151134438e-13       0.000000000000e+00       1.410943075197e-16       2.010175032522e-17      -1.321658064779e-18 
 2446       1.164910011188e-11       2.937817104770e-13      -3.208849587514e-13       0.000000000000e+00       1.408228773382e-16       2.020617703435e-17      -1.356201596343e-18 
 2447       1.160471198280e-11       2.945250737469e-13      -3.149044787220e-13       0.000000000000e+00       1.405520355564e-16       2.030984463933e-17      -1.391064376524e-18 
 2448       1.156020543164e-11       2.953080321856e-13      -3.090758186784e-13       0.000000000000e+00       1.402817805229e-16       2.041273103055e-17      -1.426306617196e-18 
 2449       1.151559114810e-11       2.961297913174e-13      -3.034011300138e-13       0.000000000000e+00       1.400121105751e-16       2.051481403135e-17      -1.461988725304e-18 
 2450       1.147087985717e-11       2.969895538371e-13      -2.978825701972e-13       0.000000000000e+00       1.397430240393e-16       2.061607139789e-17      -1.498171303070e-18 
 2451       1.142608231917e-11       2.978865196077e-13      -2.925223027796e-13       0.000000000000e+00       1.394745192305e-16       2.071648081917e-17      -1.534915148182e-18 
 2452       1.138120932982e-11       2.988198856569e-13      -2.873224973994e-13       0.000000000000e+00       1.392065944525e-16       2.081601991689e-17      -1.572281254003e-18 
 2453       1.133627172022e-11       2.997888461744e-13      -2.822853297889e-13       0.000000000000e+00       1.389392479978e-16       2.091466624540e-17      -1.610330809761e-18 
 2454       1.129128035693e-11       3.007925925090e-13      -2.774129817797e-13       0.000000000000e+00       1.386724781478e-16       2.101239729167e-17      -1.649125200753e-18 
 2455       1.124624581459e-11       3.018302868083e-13      -2.727071847076e-13       0.000000000000e+00       1.384062832663e-16       2.110920327701e-17      -1.688702971433e-18 
 2456       1.120117739158e-11       3.029009827733e-13      -2.681678466404e-13       0.000000000000e+00       1.381406620817e-16       2.120512564599e-17      -1.729010564148e-18 
 2457       1.115608408856e-11       3.040037044253e-13      -2.637944169741e-13       0.000000000000e+00       1.378756134067e-16       2.130021880694e-17      -1.769971167707e-18 
 2458       1.111097493538e-11       3.051374724167e-13      -2.595863422876e-13       0.000000000000e+00       1.376111360444e-16       2.139453735122e-17      -1.811507716721e-18 
 2459       1.106585899109e-11       3.063013040276e-13      -2.555430663395e-13       0.000000000000e+00       1.373472287885e-16       2.148813605331e-17      -1.853542891339e-18 
 2460       1.102074534398e-11       3.074942131619e-13      -2.516640300645e-13       0.000000000000e+00       1.370838904230e-16       2.158106987109e-17      -1.895999116990e-18 
 2461       1.097564311160e-11       3.087152103443e-13      -2.479486715704e-13       0.000000000000e+00       1.368211197228e-16       2.167339394596e-17      -1.938798564124e-18 
 2462       1.093056144081e-11       3.099633027166e-13      -2.443964261350e-13       0.000000000000e+00       1.365589154528e-16       2.176516360307e-17      -1.981863147950e-18 
 2463       1.088550950780e-11       3.112374940341e-13      -2.410067262028e-13       0.000000000000e+00       1.362972763688e-16       2.185643435149e-17      -2.025114528176e-18 
 2464       1.084049651809e-11       3.125367846623e-13      -2.377790013817e-13       0.000000000000e+00       1.360362012167e-16       2.194726188441e-17      -2.068474108753e-18 
 2465       1.079553170663e-11       3.138601715732e-13      -2.347126784398e-13       0.000000000000e+00       1.357756887332e-16       2.203770207931e-17      -2.111863037610e-18 
 2466       1.075062433774e-11       3.152066483422e-13      -2.318071813021e-13       0.000000000000e+00       1.355157376450e-16       2.212781099816e-17      -2.155202206397e-18 
 2467       1.070578370521e-11       3.165752051441e-13      -2.290619310477e-13       0.000000000000e+00       1.352563466697e-16       2.221764488762e-17      -2.198412250225e-18 
 2468       1.066101913231e-11       3.179648287499e-13      -2.264763459061e-13       0.000000000000e+00       1.349975145149e-16       2.230726017919e-17      -2.241413547406e-18 
 2469       1.061633997179e-11       3.193745025234e-13      -2.240498412542e-13       0.000000000000e+00       1.347392398788e-16       2.239671348944e-17      -2.284126219192e-18 
 2470       1.057175560597e-11       3.208032064174e-13      -2.217818296128e-13       0.000000000000e+00       1.344815214500e-16       2.248606162018e-17      -2.326470129515e-18 
 2471       1.052727544670e-11       3.222499169704e-13      -2.196717206441e-13       0.000000000000e+00       1.342243579075e-16       2.257536155866e-17      -2.368364884730e-18 
 2472       1.048290893544e-11       3.237136073034e-13      -2.177189211477e-13       0.000000000000e+00       1.339677479204e-16       2.266467047772e-17      -2.409729833351e-18 
 2473       1.043866554327e-11       3.251932471156e-13      -2.159228350576e-13       0.000000000000e+00       1.337116901485e-16       2.275404573602e-17      -2.450484065794e-18 
 2474       1.039455477092e-11       3.266878026818e-13      -2.142828634393e-13       0.000000000000e+00       1.334561832416e-16       2.284354487823e-17      -2.490546414118e-18 
 2475       1.035058614880e-11       3.281962368484e-13      -2.127984044863e-13       0.000000000000e+00       1.332012258402e-16       2.293322563518e-17      -2.529835451761e-18 
 2476       1.030676923705e-11       3.297175090300e-13      -2.114688535168e-13       0.000000000000e+00       1.329468165748e-16       2.302314592408e-17      -2.568269493283e-18 
 2477       1.026311362552e-11       3.312505752060e-13      -2.102936029707e-13       0.000000000000e+00       1.326929540664e-16       2.311336384869e-17      -2.605766594107e-18 
 2478       1.021962893386e-11       3.327943879170e-13      -2.092720424065e-13       0.000000000000e+00       1.324396369260e-16       2.320393769952e-17      -2.642244550255e-18 
 2479       1.017632481150e-11       3.343478962614e-13      -2.084035584975e-13       0.000000000000e+00       1.321868637553e-16       2.329492595404e-17      -2.677620898094e-18 
 2480       1.013321093771e-11       3.359100458919e-13      -2.076875350292e-13       0.000000000000e+00       1.319346331460e-16       2.338638727680e-17      -2.711812914070e-18 
 2481       1.009029702162e-11       3.374797790119e-13      -2.071233528957e-13       0.000000000000e+00       1.316829436801e-16       2.347838051968e-17      -2.744737614453e-18 
 2482       1.004759280224e-11       3.390560343720e-13      -2.067103900969e-13       0.000000000000e+00       1.314317939297e-16       2.357096472208e-17      -2.776311755075e-18 
 2483       1.000510804851e-11       3.406377472670e-13      -2.064480217347e-13       0.000000000000e+00       1.311811824575e-16       2.366419911106e-17      -2.806451831070e-18 
 2484       9.962852559315e-12       3.422238495315e-13      -2.063356200103e-13       0.000000000000e+00       1.309311078160e-16       2.375814310156e-17      -2.835074076613e-18 
 2485       9.920836163506e-12       3.438132695372e-13      -2.063725542206e-13       0.000000000000e+00       1.306815685482e-16       2.385285629660e-17      -2.862094464663e-18 
